Term,Word Count,TF-IDF
every,1,0.004437962083518692
redesigned,1,0.004437962083518692
accuracy,2,0.008875924167037384
model,13,0.057693507085743
illness,1,0.004437962083518692
area,3,0.013313886250556078
go,1,0.004437962083518692
regarding,2,0.008875924167037384
tongue,1,0.004437962083518692
protection,1,0.004437962083518692
account,4,0.01775184833407477
image,7,0.03106573458463085
nordling,2,0.008875924167037384
going,1,0.004437962083518692
page,8,0.03550369666814954
ithenticate,1,0.004437962083518692
aleksandr,1,0.004437962083518692
adding,1,0.004437962083518692
consequence,3,0.013313886250556078
instruction,1,0.004437962083518692
given,5,0.022189810417593464
book,4,0.01775184833407477
highlighted,1,0.004437962083518692
always,8,0.03550369666814954
external,2,0.008875924167037384
write,6,0.026627772501112156
hard,1,0.004437962083518692
chalmers,1,0.004437962083518692
everyday,1,0.004437962083518692
scholar,1,0.004437962083518692
life,2,0.008875924167037384
blank,1,0.004437962083518692
neutral,1,0.004437962083518692
caution,1,0.004437962083518692
gold,1,0.004437962083518692
system,2,0.008875924167037384
mislead,1,0.004437962083518692
making,5,0.022189810417593464
ou,1,0.004437962083518692
part,4,0.01775184833407477
existing,2,0.008875924167037384
future,6,0.026627772501112156
higher,4,0.01775184833407477
coherent,1,0.004437962083518692
coach,1,0.004437962083518692
dissertation,1,0.004437962083518692
owned,1,0.004437962083518692
depends,1,0.004437962083518692
rich,1,0.004437962083518692
increase,1,0.004437962083518692
similar,5,0.022189810417593464
walter,1,0.004437962083518692
fairer,2,0.008875924167037384
aid,1,0.004437962083518692
unsure,1,0.004437962083518692
vary,1,0.004437962083518692
yet,1,0.004437962083518692
cover,1,0.004437962083518692
working,1,0.004437962083518692
raise,2,0.008875924167037384
reference,8,0.03550369666814954
situation,4,0.01775184833407477
finally,1,0.004437962083518692
fabricate,2,0.008875924167037384
veto,1,0.004437962083518692
record,1,0.004437962083518692
said,3,0.013313886250556078
entire,2,0.008875924167037384
learning,16,0.07100739333629907
assessed,1,0.004437962083518692
generating,1,0.004437962083518692
possible,2,0.008875924167037384
original,1,0.004437962083518692
contextual,1,0.004437962083518692
structured,1,0.004437962083518692
produced,1,0.004437962083518692
say,1,0.004437962083518692
requiring,1,0.004437962083518692
within,8,0.03550369666814954
noted,1,0.004437962083518692
academic,11,0.04881758291870562
develop,1,0.004437962083518692
customized,1,0.004437962083518692
classifying,1,0.004437962083518692
workplace,1,0.004437962083518692
risk,1,0.004437962083518692
martindale,1,0.004437962083518692
keep,4,0.01775184833407477
operate,1,0.004437962083518692
protect,1,0.004437962083518692
context,10,0.04437962083518693
evidence,3,0.013313886250556078
liang,1,0.004437962083518692
supporting,1,0.004437962083518692
gdpr,1,0.004437962083518692
test,2,0.008875924167037384
however,7,0.03106573458463085
comment,1,0.004437962083518692
improve,1,0.004437962083518692
complex,3,0.013313886250556078
trend,1,0.004437962083518692
observed,2,0.008875924167037384
flowchart,2,0.008875924167037384
world,4,0.01775184833407477
difficult,1,0.004437962083518692
even,6,0.026627772501112156
material,10,0.04437962083518693
norm,2,0.008875924167037384
summative,2,0.008875924167037384
grammatical,1,0.004437962083518692
safety,2,0.008875924167037384
disallowed,1,0.004437962083518692
academia,4,0.01775184833407477
answer,10,0.04437962083518693
description,1,0.004437962083518692
viable,1,0.004437962083518692
reliably,3,0.013313886250556078
personal,3,0.013313886250556078
writer,2,0.008875924167037384
consumption,1,0.004437962083518692
symbol,1,0.004437962083518692
concept,2,0.008875924167037384
least,1,0.004437962083518692
paragraph,1,0.004437962083518692
explicit,2,0.008875924167037384
neither,1,0.004437962083518692
think,7,0.03106573458463085
developing,3,0.013313886250556078
third,1,0.004437962083518692
partly,2,0.008875924167037384
differentiation,1,0.004437962083518692
considered,2,0.008875924167037384
accountability,1,0.004437962083518692
public,1,0.004437962083518692
necessarily,1,0.004437962083518692
simple,1,0.004437962083518692
selecting,1,0.004437962083518692
essay,12,0.05325554500222431
provide,6,0.026627772501112156
abstract,2,0.008875924167037384
block,2,0.008875924167037384
shape,1,0.004437962083518692
possibly,1,0.004437962083518692
category,4,0.01775184833407477
default,1,0.004437962083518692
job,2,0.008875924167037384
usage,4,0.01775184833407477
solution,1,0.004437962083518692
asked,2,0.008875924167037384
goal,1,0.004437962083518692
office,2,0.008875924167037384
unit,1,0.004437962083518692
cheated,1,0.004437962083518692
offer,2,0.008875924167037384
first,5,0.022189810417593464
vocabulary,1,0.004437962083518692
hand,5,0.022189810417593464
beginning,1,0.004437962083518692
issue,1,0.004437962083518692
subject,1,0.004437962083518692
important,10,0.04437962083518693
aware,3,0.013313886250556078
take,3,0.013313886250556078
obtain,1,0.004437962083518692
reading,1,0.004437962083518692
process,7,0.03106573458463085
allow,1,0.004437962083518692
document,1,0.004437962083518692
illustrating,1,0.004437962083518692
literate,1,0.004437962083518692
research,2,0.008875924167037384
suggested,1,0.004437962083518692
construed,1,0.004437962083518692
truth,1,0.004437962083518692
letting,1,0.004437962083518692
chance,1,0.004437962083518692
general,1,0.004437962083518692
assessing,3,0.013313886250556078
reaction,2,0.008875924167037384
implementing,1,0.004437962083518692
although,4,0.01775184833407477
new,8,0.03550369666814954
exam,15,0.06656943125278039
u,8,0.0
creates,1,0.004437962083518692
particularly,1,0.004437962083518692
van,1,0.004437962083518692
rephrase,1,0.004437962083518692
experience,2,0.008875924167037384
promote,1,0.004437962083518692
written,8,0.03550369666814954
carried,1,0.004437962083518692
binary,1,0.004437962083518692
assessment,31,0.13757682458907947
rapid,1,0.004437962083518692
board,2,0.008875924167037384
adapting,1,0.004437962083518692
security,1,0.004437962083518692
bit,1,0.004437962083518692
put,1,0.004437962083518692
hardman,1,0.004437962083518692
exist,1,0.004437962083518692
use,62,0.27515364917815893
ability,3,0.013313886250556078
around,2,0.008875924167037384
brainstorm,1,0.004437962083518692
outcome,8,0.03550369666814954
data,18,0.07988331750333647
intelligence,2,0.008875924167037384
cheating,8,0.03550369666814954
majority,1,0.004437962083518692
wrote,2,0.008875924167037384
unacceptable,1,0.004437962083518692
adjust,2,0.008875924167037384
format,5,0.022189810417593464
sentence,1,0.004437962083518692
sometimes,3,0.013313886250556078
challenge,6,0.026627772501112156
learn,3,0.013313886250556078
creator,1,0.004437962083518692
returning,1,0.004437962083518692
perrigo,1,0.004437962083518692
approach,2,0.008875924167037384
includes,1,0.004437962083518692
oral,4,0.01775184833407477
mimic,1,0.004437962083518692
internet,4,0.01775184833407477
inequality,2,0.008875924167037384
representative,1,0.004437962083518692
inaccurate,1,0.004437962083518692
come,1,0.004437962083518692
product,3,0.013313886250556078
effectively,1,0.004437962083518692
redesigning,1,0.004437962083518692
university,10,0.04437962083518693
joint,1,0.004437962083518692
familiarity,1,0.004437962083518692
passage,1,0.004437962083518692
task,4,0.01775184833407477
syllabus,2,0.008875924167037384
western,1,0.004437962083518692
completely,1,0.004437962083518692
polish,1,0.004437962083518692
graded,1,0.004437962083518692
topic,2,0.008875924167037384
shift,3,0.013313886250556078
talking,2,0.008875924167037384
affected,6,0.026627772501112156
clue,2,0.008875924167037384
got,1,0.004437962083518692
common,4,0.01775184833407477
quick,1,0.004437962083518692
finding,1,0.004437962083518692
literature,1,0.004437962083518692
case,4,0.01775184833407477
information,9,0.03994165875166823
right,3,0.013313886250556078
impact,1,0.004437962083518692
rarely,1,0.004437962083518692
texting,1,0.004437962083518692
let,1,0.004437962083518692
background,1,0.004437962083518692
retain,1,0.004437962083518692
change,7,0.03106573458463085
role,1,0.004437962083518692
kind,4,0.01775184833407477
preparing,1,0.004437962083518692
alternative,4,0.01775184833407477
keeping,1,0.004437962083518692
asking,1,0.004437962083518692
generation,2,0.008875924167037384
manner,1,0.004437962083518692
suggestion,5,0.022189810417593464
uol,1,0.004437962083518692
wisely,4,0.01775184833407477
little,1,0.004437962083518692
also,13,0.057693507085743
etc,2,0.008875924167037384
strength,1,0.004437962083518692
become,2,0.008875924167037384
next,3,0.013313886250556078
much,1,0.004437962083518692
legally,1,0.004437962083518692
seem,1,0.004437962083518692
generate,6,0.026627772501112156
tiulkanov,1,0.004437962083518692
trained,3,0.013313886250556078
project,2,0.008875924167037384
statistically,4,0.01775184833407477
et,4,0.01775184833407477
depth,1,0.004437962083518692
text,33,0.14645274875611686
symptom,1,0.004437962083518692
add,3,0.013313886250556078
summarisation,1,0.004437962083518692
notoriety,1,0.004437962083518692
completion,1,0.004437962083518692
statement,2,0.008875924167037384
pose,1,0.004437962083518692
line,3,0.013313886250556078
formulate,1,0.004437962083518692
long,1,0.004437962083518692
arbitrarily,1,0.004437962083518692
feed,1,0.004437962083518692
entirety,1,0.004437962083518692
safe,2,0.008875924167037384
shown,1,0.004437962083518692
pioneer,1,0.004437962083518692
achieved,1,0.004437962083518692
basic,4,0.01775184833407477
draw,1,0.004437962083518692
end,1,0.004437962083518692
adopt,1,0.004437962083518692
complexity,2,0.008875924167037384
toll,1,0.004437962083518692
adapted,3,0.013313886250556078
error,4,0.01775184833407477
mechanical,1,0.004437962083518692
familiar,2,0.008875924167037384
field,3,0.013313886250556078
reliability,1,0.004437962083518692
referenced,1,0.004437962083518692
categorical,1,0.004437962083518692
include,4,0.01775184833407477
problem,2,0.008875924167037384
lift,1,0.004437962083518692
resting,1,0.004437962083518692
side,2,0.008875924167037384
whilst,3,0.013313886250556078
cite,1,0.004437962083518692
carry,1,0.004437962083518692
explain,2,0.008875924167037384
raising,1,0.004437962083518692
design,1,0.004437962083518692
us,1,0.004437962083518692
spend,1,0.004437962083518692
bypass,1,0.004437962083518692
applied,1,0.004437962083518692
like,9,0.03994165875166823
seen,1,0.004437962083518692
secure,1,0.004437962083518692
stand,3,0.013313886250556078
wooden,1,0.004437962083518692
medical,1,0.004437962083518692
filled,2,0.008875924167037384
quality,3,0.013313886250556078
advice,2,0.008875924167037384
red,1,0.004437962083518692
copying,2,0.008875924167037384
prompt,7,0.03106573458463085
refine,2,0.008875924167037384
daily,1,0.004437962083518692
philippa,1,0.004437962083518692
promoted,1,0.004437962083518692
since,4,0.01775184833407477
fairly,1,0.004437962083518692
company,2,0.008875924167037384
well,4,0.01775184833407477
colleague,1,0.004437962083518692
wrong,1,0.004437962083518692
contain,1,0.004437962083518692
hallucinate,1,0.004437962083518692
solo,8,0.03550369666814954
legal,3,0.013313886250556078
encourage,1,0.004437962083518692
integrate,1,0.004437962083518692
embedded,2,0.008875924167037384
responsibility,2,0.008875924167037384
among,1,0.004437962083518692
strategy,5,0.022189810417593464
unfamiliar,1,0.004437962083518692
perfect,1,0.004437962083518692
critically,1,0.004437962083518692
democratic,1,0.004437962083518692
integrated,1,0.004437962083518692
freely,1,0.004437962083518692
encountered,1,0.004437962083518692
word,5,0.022189810417593464
biggs,5,0.022189810417593464
starting,6,0.026627772501112156
biased,1,0.004437962083518692
normative,1,0.004437962083518692
clearly,3,0.013313886250556078
unlike,1,0.004437962083518692
worth,4,0.01775184833407477
classroom,1,0.004437962083518692
creating,1,0.004437962083518692
summary,1,0.004437962083518692
skew,1,0.004437962083518692
false,1,0.004437962083518692
teaching,7,0.03106573458463085
intellectual,2,0.008875924167037384
pandemic,1,0.004437962083518692
must,3,0.013313886250556078
christodoulou,1,0.004437962083518692
aspect,8,0.03550369666814954
identifying,1,0.004437962083518692
functional,2,0.008875924167037384
aim,2,0.008875924167037384
authentic,2,0.008875924167037384
practice,6,0.026627772501112156
response,7,0.03106573458463085
perceived,1,0.004437962083518692
appears,1,0.004437962083518692
dishonest,1,0.004437962083518692
guidance,2,0.008875924167037384
represent,1,0.004437962083518692
decide,1,0.004437962083518692
moment,2,0.008875924167037384
home,1,0.004437962083518692
stage,1,0.004437962083518692
rule,3,0.013313886250556078
applicable,1,0.004437962083518692
considers,1,0.004437962083518692
silver,1,0.004437962083518692
purpose,3,0.013313886250556078
embrace,1,0.004437962083518692
assess,4,0.01775184833407477
regularly,1,0.004437962083518692
conflate,1,0.004437962083518692
compare,1,0.004437962083518692
artificial,2,0.008875924167037384
consent,1,0.004437962083518692
towards,3,0.013313886250556078
perform,1,0.004437962083518692
partner,2,0.008875924167037384
clear,5,0.022189810417593464
possibility,2,0.008875924167037384
extremely,1,0.004437962083518692
previously,1,0.004437962083518692
one,8,0.03550369666814954
justify,1,0.004437962083518692
ethic,1,0.004437962083518692
formative,1,0.004437962083518692
upheaval,1,0.004437962083518692
agreement,1,0.004437962083518692
running,1,0.004437962083518692
terminology,1,0.004437962083518692
llm,6,0.026627772501112156
permitted,2,0.008875924167037384
black,2,0.008875924167037384
find,1,0.004437962083518692
small,2,0.008875924167037384
collis,2,0.008875924167037384
feature,1,0.004437962083518692
content,1,0.004437962083518692
google,1,0.004437962083518692
tip,3,0.013313886250556078
speech,1,0.004437962083518692
rejecting,1,0.004437962083518692
draft,1,0.004437962083518692
president,1,0.004437962083518692
ki,5,0.022189810417593464
balance,1,0.004437962083518692
programming,3,0.013313886250556078
claim,1,0.004437962083518692
stressing,2,0.008875924167037384
applies,1,0.004437962083518692
discus,1,0.004437962083518692
code,3,0.013313886250556078
programmer,1,0.004437962083518692
proposal,2,0.008875924167037384
identify,1,0.004437962083518692
chatbots,2,0.008875924167037384
competent,1,0.004437962083518692
meaning,1,0.004437962083518692
suspected,1,0.004437962083518692
choose,2,0.008875924167037384
carpuat,1,0.004437962083518692
scale,2,0.008875924167037384
final,1,0.004437962083518692
attitude,1,0.004437962083518692
examination,23,0.10207312792092993
dis,1,0.004437962083518692
creative,1,0.004437962083518692
reflection,1,0.004437962083518692
behalf,1,0.004437962083518692
basis,1,0.004437962083518692
note,1,0.004437962083518692
submitted,1,0.004437962083518692
day,1,0.004437962083518692
bibliographic,1,0.004437962083518692
mirror,1,0.004437962083518692
flag,1,0.004437962083518692
best,1,0.004437962083518692
recently,3,0.013313886250556078
committee,2,0.008875924167037384
better,5,0.022189810417593464
citation,1,0.004437962083518692
empower,1,0.004437962083518692
prepare,1,0.004437962083518692
able,11,0.04881758291870562
try,3,0.013313886250556078
please,3,0.013313886250556078
mean,6,0.026627772501112156
bender,1,0.004437962083518692
used,12,0.05325554500222431
emerge,1,0.004437962083518692
showing,3,0.013313886250556078
swanwick,1,0.004437962083518692
detect,7,0.03106573458463085
last,2,0.008875924167037384
thus,1,0.004437962083518692
work,19,0.08432127958685516
started,2,0.008875924167037384
four,1,0.004437962083518692
teach,1,0.004437962083518692
phone,1,0.004437962083518692
dialogue,6,0.026627772501112156
extended,3,0.013313886250556078
still,4,0.01775184833407477
activity,4,0.01775184833407477
see,3,0.013313886250556078
reach,2,0.008875924167037384
result,3,0.013313886250556078
ho,1,0.004437962083518692
relationship,3,0.013313886250556078
sight,2,0.008875924167037384
sexism,2,0.008875924167037384
continuously,1,0.004437962083518692
human,4,0.01775184833407477
affect,8,0.03550369666814954
know,9,0.03994165875166823
massive,1,0.004437962083518692
caption,1,0.004437962083518692
could,16,0.07100739333629907
stated,1,0.004437962083518692
grade,1,0.004437962083518692
developed,4,0.01775184833407477
umbrella,1,0.004437962083518692
complement,1,0.004437962083518692
writes,1,0.004437962083518692
intended,2,0.008875924167037384
encouraged,2,0.008875924167037384
provides,1,0.004437962083518692
full,1,0.004437962083518692
similarly,4,0.01775184833407477
rapidly,1,0.004437962083518692
designed,2,0.008875924167037384
validity,3,0.013313886250556078
extreme,1,0.004437962083518692
viewed,3,0.013313886250556078
several,3,0.013313886250556078
analytical,1,0.004437962083518692
probably,1,0.004437962083518692
forbidden,1,0.004437962083518692
created,5,0.022189810417593464
value,3,0.013313886250556078
box,1,0.004437962083518692
received,1,0.004437962083518692
handling,1,0.004437962083518692
perhaps,1,0.004437962083518692
thing,1,0.004437962083518692
educational,2,0.008875924167037384
language,9,0.03994165875166823
term,5,0.022189810417593464
plagiarism,2,0.008875924167037384
inappropriate,2,0.008875924167037384
example,18,0.07988331750333647
enabling,1,0.004437962083518692
accept,2,0.008875924167037384
effective,4,0.01775184833407477
structure,4,0.01775184833407477
consider,6,0.026627772501112156
want,4,0.01775184833407477
besides,1,0.004437962083518692
feedback,1,0.004437962083518692
otherwise,1,0.004437962083518692
create,6,0.026627772501112156
john,4,0.01775184833407477
enables,2,0.008875924167037384
might,5,0.022189810417593464
help,17,0.07544535541981777
factual,4,0.01775184833407477
setting,2,0.008875924167037384
start,5,0.022189810417593464
recommend,1,0.004437962083518692
correctness,1,0.004437962083518692
fluency,1,0.004437962083518692
training,1,0.004437962083518692
heading,1,0.004437962083518692
communication,1,0.004437962083518692
transparent,1,0.004437962083518692
idea,1,0.004437962083518692
framework,2,0.008875924167037384
correct,7,0.03106573458463085
recognize,1,0.004437962083518692
build,1,0.004437962083518692
literacy,5,0.022189810417593464
though,2,0.008875924167037384
desired,1,0.004437962083518692
affordable,1,0.004437962083518692
form,7,0.03106573458463085
audience,1,0.004437962083518692
avoiding,2,0.008875924167037384
taxonomy,7,0.03106573458463085
inspiration,1,0.004437962083518692
nuance,1,0.004437962083518692
caveat,1,0.004437962083518692
microsoft,4,0.01775184833407477
chat,1,0.004437962083518692
whether,2,0.008875924167037384
train,2,0.008875924167037384
chatgpt,25,0.1109490520879673
view,1,0.004437962083518692
analysis,2,0.008875924167037384
phase,1,0.004437962083518692
tan,1,0.004437962083518692
translation,1,0.004437962083518692
fixed,1,0.004437962083518692
following,2,0.008875924167037384
remembering,1,0.004437962083518692
parameter,1,0.004437962083518692
policymakers,2,0.008875924167037384
urkund,2,0.008875924167037384
updated,1,0.004437962083518692
appropriately,1,0.004437962083518692
caused,1,0.004437962083518692
state,2,0.008875924167037384
statistical,1,0.004437962083518692
require,1,0.004437962083518692
without,5,0.022189810417593464
downside,1,0.004437962083518692
integrity,4,0.01775184833407477
observation,2,0.008875924167037384
transparency,1,0.004437962083518692
engine,1,0.004437962083518692
output,9,0.03994165875166823
availability,1,0.004437962083518692
lose,1,0.004437962083518692
property,2,0.008875924167037384
space,1,0.004437962083518692
input,3,0.013313886250556078
unaffected,2,0.008875924167037384
many,5,0.022189810417593464
educator,3,0.013313886250556078
likely,5,0.022189810417593464
primer,1,0.004437962083518692
objective,1,0.004437962083518692
searching,2,0.008875924167037384
therefore,4,0.01775184833407477
share,2,0.008875924167037384
pasting,2,0.008875924167037384
market,1,0.004437962083518692
high,2,0.008875924167037384
ethical,1,0.004437962083518692
access,7,0.03106573458463085
responsible,2,0.008875924167037384
together,1,0.004437962083518692
deal,2,0.008875924167037384
tell,3,0.013313886250556078
seminar,1,0.004437962083518692
equal,1,0.004437962083518692
banning,1,0.004437962083518692
mode,1,0.004437962083518692
allowed,1,0.004437962083518692
covered,1,0.004437962083518692
talk,1,0.004437962083518692
previous,1,0.004437962083518692
violates,1,0.004437962083518692
minority,1,0.004437962083518692
bing,5,0.022189810417593464
describe,1,0.004437962083518692
service,21,0.09319720375389254
produce,6,0.026627772501112156
hall,1,0.004437962083518692
hadadgar,2,0.008875924167037384
second,1,0.004437962083518692
mother,1,0.004437962083518692
blog,1,0.004437962083518692
relational,2,0.008875924167037384
transition,1,0.004437962083518692
concern,1,0.004437962083518692
conversation,3,0.013313886250556078
medium,2,0.008875924167037384
teacher,14,0.0621314691692617
taken,2,0.008875924167037384
grammarly,3,0.013313886250556078
consideration,3,0.013313886250556078
sounding,2,0.008875924167037384
al,4,0.01775184833407477
left,1,0.004437962083518692
open,3,0.013313886250556078
user,4,0.01775184833407477
grading,1,0.004437962083518692
punishing,1,0.004437962083518692
chart,2,0.008875924167037384
entry,1,0.004437962083518692
visible,1,0.004437962083518692
relation,1,0.004437962083518692
label,1,0.004437962083518692
importance,3,0.013313886250556078
gap,1,0.004437962083518692
peer,1,0.004437962083518692
debug,1,0.004437962083518692
often,6,0.026627772501112156
advantage,2,0.008875924167037384
lab,1,0.004437962083518692
provided,1,0.004437962083518692
midjourney,1,0.004437962083518692
later,1,0.004437962083518692
judge,1,0.004437962083518692
something,1,0.004437962083518692
check,6,0.026627772501112156
communicate,1,0.004437962083518692
management,1,0.004437962083518692
strive,1,0.004437962083518692
gained,1,0.004437962083518692
tendency,3,0.013313886250556078
treat,1,0.004437962083518692
potentially,3,0.013313886250556078
advanced,1,0.004437962083518692
instead,2,0.008875924167037384
benefit,1,0.004437962083518692
mind,5,0.022189810417593464
machine,2,0.008875924167037384
perspective,2,0.008875924167037384
malmström,1,0.004437962083518692
sort,1,0.004437962083518692
seems,1,0.004437962083518692
current,4,0.01775184833407477
mass,1,0.004437962083518692
free,2,0.008875924167037384
another,3,0.013313886250556078
ai,0,0.6035628433585422
unsuitable,1,0.004437962083518692
improved,1,0.004437962083518692
predictive,1,0.004437962083518692
editor,2,0.008875924167037384
performance,1,0.004437962083518692
deter,1,0.004437962083518692
hold,2,0.008875924167037384
synthesis,1,0.004437962083518692
knowledge,10,0.04437962083518693
released,1,0.004437962083518692
innovative,1,0.004437962083518692
unless,1,0.004437962083518692
societally,1,0.004437962083518692
diagram,8,0.03550369666814954
method,2,0.008875924167037384
reliable,1,0.004437962083518692
communicating,1,0.004437962083518692
safeguard,1,0.004437962083518692
need,21,0.09319720375389254
matching,1,0.004437962083518692
question,18,0.07988331750333647
proper,1,0.004437962083518692
photo,8,0.03550369666814954
v,1,0.0
reflect,2,0.008875924167037384
organize,2,0.008875924167037384
amount,2,0.008875924167037384
party,1,0.004437962083518692
traditional,1,0.004437962083518692
hallucination,2,0.008875924167037384
desk,1,0.004437962083518692
bigger,1,0.004437962083518692
critical,1,0.004437962083518692
stöhr,1,0.004437962083518692
producing,1,0.004437962083518692
easy,1,0.004437962083518692
focus,3,0.013313886250556078
understanding,1,0.004437962083518692
promoting,1,0.004437962083518692
sound,1,0.004437962083518692
happens,1,0.004437962083518692
debating,1,0.004437962083518692
arrival,1,0.004437962083518692
made,1,0.004437962083518692
education,4,0.01775184833407477
submit,3,0.013313886250556078
gain,1,0.004437962083518692
criterion,2,0.008875924167037384
complete,1,0.004437962083518692
remember,1,0.004437962083518692
submission,1,0.004437962083518692
multiple,1,0.004437962083518692
negatively,1,0.004437962083518692
split,1,0.004437962083518692
care,1,0.004437962083518692
real,2,0.008875924167037384
racism,2,0.008875924167037384
spelling,1,0.004437962083518692
reason,2,0.008875924167037384
efficient,1,0.004437962083518692
scrape,1,0.004437962083518692
challenging,1,0.004437962083518692
forrest,1,0.004437962083518692
including,2,0.008875924167037384
confidently,1,0.004437962083518692
webinar,1,0.004437962083518692
ethically,1,0.004437962083518692
principle,1,0.004437962083518692
writing,15,0.06656943125278039
order,2,0.008875924167037384
copyrighted,1,0.004437962083518692
library,1,0.004437962083518692
bias,5,0.022189810417593464
handle,1,0.004437962083518692
report,2,0.008875924167037384
guideline,2,0.008875924167037384
low,1,0.004437962083518692
different,13,0.057693507085743
resource,2,0.008875924167037384
paper,2,0.008875924167037384
illustrative,1,0.004437962083518692
difference,2,0.008875924167037384
detection,6,0.026627772501112156
perception,1,0.004437962083518692
discussing,3,0.013313886250556078
way,14,0.0621314691692617
europe,1,0.004437962083518692
lot,1,0.004437962083518692
unsafe,1,0.004437962083518692
considering,3,0.013313886250556078
understand,7,0.03106573458463085
worker,1,0.004437962083518692
productive,1,0.004437962083518692
conversational,1,0.004437962083518692
definition,2,0.008875924167037384
ageism,1,0.004437962083518692
attempting,1,0.004437962083518692
ouriginal,1,0.004437962083518692
ensure,3,0.013313886250556078
holmes,2,0.008875924167037384
popular,1,0.004437962083518692
found,1,0.004437962083518692
invited,1,0.004437962083518692
advance,1,0.004437962083518692
generative,0,0.18639440750778508
arash,2,0.008875924167037384
pen,1,0.004437962083518692
half,1,0.004437962083518692
recent,2,0.008875924167037384
make,7,0.03106573458463085
factually,1,0.004437962083518692
kevin,2,0.008875924167037384
experiment,1,0.004437962083518692
short,3,0.013313886250556078
course,10,0.04437962083518693
openai,1,0.004437962083518692
declare,1,0.004437962083518692
alternatively,1,0.004437962083518692
technique,1,0.004437962083518692
engineering,1,0.004437962083518692
screen,1,0.004437962083518692
improvement,1,0.004437962083518692
encouraging,1,0.004437962083518692
hot,1,0.004437962083518692
suggest,3,0.013313886250556078
level,10,0.04437962083518693
analyze,3,0.013313886250556078
objection,1,0.004437962083518692
key,4,0.01775184833407477
condition,1,0.004437962083518692
webb,1,0.004437962083518692
two,1,0.004437962083518692
point,7,0.03106573458463085
brief,1,0.004437962083518692
programme,1,0.004437962083518692
robot,4,0.01775184833407477
trust,1,0.004437962083518692
argument,1,0.004437962083518692
incorrectly,1,0.004437962083518692
using,13,0.057693507085743
perpetuate,1,0.004437962083518692
tend,1,0.004437962083518692
handed,1,0.004437962083518692
fairness,1,0.004437962083518692
article,3,0.013313886250556078
study,6,0.026627772501112156
regulation,1,0.004437962083518692
evaluate,1,0.004437962083518692
